visit_id,baseDomain,isSecure,isHttpOnly
2807,academia.edu,0,0
2807,academia.edu,0,0
2807,academia.edu,0,0
2807,districtm.ca,0,1
2807,academia.edu,0,0
2807,academia.edu,0,0
2807,districtm.io,0,1
2807,pubmatic.com,0,0
2807,academia.edu,0,0
2807,pubmatic.com,0,0
2807,pubmatic.com,0,0
2807,pubmatic.com,0,0
2807,pubmatic.com,0,0
2807,pubmatic.com,0,0
2807,pubmatic.com,0,0
2807,pubmatic.com,0,0
2807,pubmatic.com,0,0
2807,pubmatic.com,0,0
2807,pubmatic.com,0,0
2807,districtm.io,0,1
2807,academia.edu,0,0
2807,rubiconproject.com,0,0
2807,rubiconproject.com,0,0
2807,pubmatic.com,0,0
2807,pubmatic.com,0,0
2807,pubmatic.com,0,0
2807,pubmatic.com,0,0
2807,pubmatic.com,0,0
2807,pubmatic.com,0,0
2807,pubmatic.com,0,0
2807,pubmatic.com,0,0
2807,pubmatic.com,0,0
2807,pubmatic.com,0,0
2807,pubmatic.com,0,0
2807,rubiconproject.com,0,0
2807,rubiconproject.com,0,0
2807,casalemedia.com,0,0
2807,yahoo.com,0,0
2807,quantserve.com,0,0
2807,academia.edu,0,0
2807,academia.edu,0,0
2807,adnxs.com,0,1
2807,casalemedia.com,0,0
2807,rubiconproject.com,0,0
2807,rubiconproject.com,0,0
2807,pubmatic.com,0,0
2807,academia.edu,0,0
2807,academia.edu,0,0
2807,academia.edu,0,0
2807,amazon-adsystem.com,0,1
2807,amazon-adsystem.com,0,1
2807,myvisualiq.net,0,0
2807,myvisualiq.net,0,0
2807,tvpixel.com,0,0
2807,tapad.com,0,0
2807,tapad.com,0,0
2807,casalemedia.com,0,0
2807,casalemedia.com,0,0
2807,casalemedia.com,0,0
2807,casalemedia.com,0,0
2809,vimeo.com,0,0
2809,princeton.edu,0,0
2809,princeton.edu,0,0
2809,princeton.edu,0,0
2809,princeton.edu,0,0
2809,princeton.edu,0,0
2809,princeton.edu,0,0
2809,princeton.edu,0,0
2809,princeton.edu,0,0
2809,vimeo.com,0,0
2810,vimeo.com,0,0
2810,princeton.edu,0,0
2810,princeton.edu,0,0
2810,princeton.edu,0,0
2810,princeton.edu,0,0
2810,princeton.edu,0,0
2810,princeton.edu,0,0
2810,princeton.edu,0,0
2810,princeton.edu,0,0
2810,vimeo.com,0,0
2812,twitter.com,0,0
2812,princeton.edu,0,0
2812,princeton.edu,0,0
2812,princeton.edu,0,0
2812,princeton.edu,0,0
2812,princeton.edu,0,0
2812,princeton.edu,0,0
2812,princeton.edu,0,0
2813,twitter.com,0,0
2813,princeton.edu,0,0
2813,princeton.edu,0,0
2813,princeton.edu,0,0
2813,princeton.edu,0,0
2813,princeton.edu,0,0
2813,princeton.edu,0,0
2813,princeton.edu,0,0
2815,princeton.edu,0,0
2815,princeton.edu,0,0
2815,princeton.edu,0,0
2815,princeton.edu,0,0
2815,princeton.edu,0,0
2815,princeton.edu,0,0
2815,princeton.edu,0,0
2816,princeton.edu,0,0
2816,princeton.edu,0,0
2816,princeton.edu,0,0
2816,princeton.edu,0,0
2816,princeton.edu,0,0
2816,princeton.edu,0,0
2816,princeton.edu,0,0
2819,princeton.edu,0,0
2819,princeton.edu,0,0
2819,princeton.edu,0,0
2819,princeton.edu,0,0
2819,princeton.edu,0,0
2819,princeton.edu,0,0
2819,princeton.edu,0,0
2818,princeton.edu,0,0
2818,princeton.edu,0,0
2818,princeton.edu,0,0
2818,princeton.edu,0,0
2818,princeton.edu,0,0
2818,princeton.edu,0,0
2818,princeton.edu,0,0
2821,princeton.edu,0,0
2821,princeton.edu,0,0
2821,princeton.edu,0,0
2821,princeton.edu,0,0
2821,princeton.edu,0,0
2821,princeton.edu,0,0
2821,princeton.edu,0,0
2822,princeton.edu,0,0
2822,princeton.edu,0,0
2822,princeton.edu,0,0
2822,princeton.edu,0,0
2822,princeton.edu,0,0
2822,princeton.edu,0,0
2822,princeton.edu,0,0
2825,princeton.edu,0,0
2825,princeton.edu,0,0
2825,princeton.edu,0,0
2825,princeton.edu,0,0
2825,princeton.edu,0,0
2825,princeton.edu,0,0
2825,princeton.edu,0,0
2824,princeton.edu,0,0
2824,princeton.edu,0,0
2824,princeton.edu,0,0
2824,princeton.edu,0,0
2824,princeton.edu,0,0
2824,princeton.edu,0,0
2824,princeton.edu,0,0
2828,princeton.edu,0,0
2828,princeton.edu,0,0
2828,princeton.edu,0,0
2828,princeton.edu,0,0
2828,princeton.edu,0,0
2828,princeton.edu,0,0
2828,princeton.edu,0,0
2827,princeton.edu,0,0
2827,princeton.edu,0,0
2827,princeton.edu,0,0
2827,princeton.edu,0,0
2827,princeton.edu,0,0
2827,princeton.edu,0,0
2827,princeton.edu,0,0
2831,princeton.edu,0,0
2831,princeton.edu,0,0
2831,princeton.edu,0,0
2831,princeton.edu,0,0
2831,princeton.edu,0,0
2831,princeton.edu,0,0
2831,princeton.edu,0,0
2830,princeton.edu,0,0
2830,princeton.edu,0,0
2830,princeton.edu,0,0
2830,princeton.edu,0,0
2830,princeton.edu,0,0
2830,princeton.edu,0,0
2830,princeton.edu,0,0
2834,princeton.edu,0,0
2834,princeton.edu,0,0
2834,princeton.edu,0,0
2834,princeton.edu,0,0
2834,princeton.edu,0,0
2834,princeton.edu,0,0
2834,princeton.edu,0,0
2833,princeton.edu,0,0
2833,princeton.edu,0,0
2833,princeton.edu,0,0
2833,princeton.edu,0,0
2833,princeton.edu,0,0
2833,princeton.edu,0,0
2833,princeton.edu,0,0
2836,doubleclick.net,0,1
2836,princeton.edu,0,0
2836,princeton.edu,0,0
2836,princeton.edu,0,0
2836,princeton.edu,0,0
2836,princeton.edu,0,0
2836,princeton.edu,0,0
2836,princeton.edu,0,0
2836,princeton.edu,0,0
2837,doubleclick.net,0,1
2837,princeton.edu,0,0
2837,princeton.edu,0,0
2837,princeton.edu,0,0
2837,princeton.edu,0,0
2837,princeton.edu,0,0
2837,princeton.edu,0,0
2837,princeton.edu,0,0
2837,princeton.edu,0,0
2839,princeton.edu,0,0
2839,princeton.edu,0,0
2839,princeton.edu,0,0
2839,princeton.edu,0,0
2839,princeton.edu,0,0
2839,princeton.edu,0,0
2839,princeton.edu,0,0
2840,princeton.edu,0,0
2840,princeton.edu,0,0
2840,princeton.edu,0,0
2840,princeton.edu,0,0
2840,princeton.edu,0,0
2840,princeton.edu,0,0
2840,princeton.edu,0,0
2842,princeton.edu,0,0
2842,princeton.edu,0,0
2842,princeton.edu,0,0
2842,princeton.edu,0,0
2842,princeton.edu,0,0
2842,princeton.edu,0,0
2842,princeton.edu,0,0
2843,princeton.edu,0,0
2843,princeton.edu,0,0
2843,princeton.edu,0,0
2843,princeton.edu,0,0
2843,princeton.edu,0,0
2843,princeton.edu,0,0
2843,princeton.edu,0,0
2845,princeton.edu,0,0
2845,princeton.edu,0,0
2845,princeton.edu,0,0
2845,princeton.edu,0,0
2845,princeton.edu,0,0
2845,princeton.edu,0,0
2845,princeton.edu,0,0
2845,princeton.edu,0,0
2845,princeton.edu,0,0
2845,princeton.edu,0,0
2845,princeton.edu,0,0
2846,princeton.edu,0,0
2846,princeton.edu,0,0
2846,princeton.edu,0,0
2846,princeton.edu,0,0
2846,princeton.edu,0,0
2846,princeton.edu,0,0
2846,princeton.edu,0,0
2846,princeton.edu,0,0
2846,princeton.edu,0,0
2846,princeton.edu,0,0
2846,princeton.edu,0,0
2849,princeton.edu,0,0
2849,princeton.edu,0,0
2849,princeton.edu,0,0
2849,princeton.edu,0,0
2849,princeton.edu,0,0
2849,princeton.edu,0,0
2849,princeton.edu,0,0
2848,princeton.edu,0,0
2848,princeton.edu,0,0
2848,princeton.edu,0,0
2848,princeton.edu,0,0
2848,princeton.edu,0,0
2848,princeton.edu,0,0
2848,princeton.edu,0,0
2851,princeton.edu,0,0
2851,princeton.edu,0,0
2851,princeton.edu,0,0
2851,princeton.edu,0,0
2851,princeton.edu,0,0
2851,princeton.edu,0,0
2851,princeton.edu,0,0
2852,princeton.edu,0,0
2852,princeton.edu,0,0
2852,princeton.edu,0,0
2852,princeton.edu,0,0
2852,princeton.edu,0,0
2852,princeton.edu,0,0
2852,princeton.edu,0,0
2854,princeton.edu,0,0
2854,princeton.edu,0,0
2854,princeton.edu,0,0
2854,princeton.edu,0,0
2854,princeton.edu,0,0
2854,princeton.edu,0,0
2854,princeton.edu,0,0
2855,princeton.edu,0,0
2855,princeton.edu,0,0
2855,princeton.edu,0,0
2855,princeton.edu,0,0
2855,princeton.edu,0,0
2855,princeton.edu,0,0
2855,princeton.edu,0,0
2858,princeton.edu,0,0
2857,princeton.edu,0,0
2858,princeton.edu,0,0
2857,princeton.edu,0,0
2858,princeton.edu,0,0
2857,princeton.edu,0,0
2857,princeton.edu,0,0
2858,princeton.edu,0,0
2857,princeton.edu,0,0
2857,princeton.edu,0,0
2858,princeton.edu,0,0
2857,princeton.edu,0,0
2858,princeton.edu,0,0
2858,princeton.edu,0,0
2861,princeton.edu,0,0
2861,princeton.edu,0,0
2861,princeton.edu,0,0
2861,princeton.edu,0,0
2861,princeton.edu,0,0
2861,princeton.edu,0,0
2861,princeton.edu,0,0
2860,princeton.edu,0,0
2860,princeton.edu,0,0
2860,princeton.edu,0,0
2860,princeton.edu,0,0
2860,princeton.edu,0,0
2860,princeton.edu,0,0
2860,princeton.edu,0,0
2863,princeton.edu,0,0
2863,princeton.edu,0,0
2863,princeton.edu,0,0
2863,princeton.edu,0,0
2863,princeton.edu,0,0
2863,princeton.edu,0,0
2863,princeton.edu,0,0
2863,princeton.edu,0,0
2864,princeton.edu,0,0
2864,princeton.edu,0,0
2864,princeton.edu,0,0
2864,princeton.edu,0,0
2864,princeton.edu,0,0
2864,princeton.edu,0,0
2864,princeton.edu,0,0
2864,princeton.edu,0,0
2866,princeton.edu,0,0
2866,princeton.edu,0,0
2866,princeton.edu,0,0
2866,princeton.edu,0,0
2866,princeton.edu,0,0
2866,princeton.edu,0,0
2866,princeton.edu,0,0
2867,princeton.edu,0,0
2867,princeton.edu,0,0
2867,princeton.edu,0,0
2867,princeton.edu,0,0
2867,princeton.edu,0,0
2867,princeton.edu,0,0
2867,princeton.edu,0,0
2870,statcounter.com,0,1
2870,princeton.edu,0,0
2870,princeton.edu,0,0
2870,statcounter.com,0,0
2870,princeton.edu,0,0
2870,princeton.edu,0,0
2870,princeton.edu,0,0
2870,princeton.edu,0,0
2870,princeton.edu,0,0
2870,princeton.edu,0,0
2870,statcounter.com,0,0
2869,statcounter.com,0,1
2869,princeton.edu,0,0
2869,princeton.edu,0,0
2869,statcounter.com,0,0
2869,princeton.edu,0,0
2869,princeton.edu,0,0
2869,princeton.edu,0,0
2869,princeton.edu,0,0
2869,princeton.edu,0,0
2869,princeton.edu,0,0
2869,statcounter.com,0,0
2872,princeton.edu,0,0
2872,princeton.edu,0,0
2872,princeton.edu,0,0
2872,princeton.edu,0,0
2872,princeton.edu,0,0
2872,princeton.edu,0,0
2872,princeton.edu,0,0
2873,princeton.edu,0,0
2873,princeton.edu,0,0
2873,princeton.edu,0,0
2873,princeton.edu,0,0
2873,princeton.edu,0,0
2873,princeton.edu,0,0
2873,princeton.edu,0,0
2876,princeton.edu,0,0
2876,princeton.edu,0,0
2876,princeton.edu,0,0
2876,princeton.edu,0,0
2876,princeton.edu,0,0
2876,princeton.edu,0,0
2876,princeton.edu,0,0
2875,princeton.edu,0,0
2875,princeton.edu,0,0
2875,princeton.edu,0,0
2875,princeton.edu,0,0
2875,princeton.edu,0,0
2875,princeton.edu,0,0
2875,princeton.edu,0,0
2878,princeton.edu,0,0
2878,princeton.edu,0,0
2878,princeton.edu,0,0
2878,princeton.edu,0,0
2878,princeton.edu,0,0
2878,princeton.edu,0,0
2878,princeton.edu,0,0
2879,princeton.edu,0,0
2879,princeton.edu,0,0
2879,princeton.edu,0,0
2879,princeton.edu,0,0
2879,princeton.edu,0,0
2879,princeton.edu,0,0
2879,princeton.edu,0,0
2881,princeton.edu,0,0
2881,princeton.edu,0,0
2881,princeton.edu,0,0
2881,princeton.edu,0,0
2881,princeton.edu,0,0
2881,princeton.edu,0,0
2881,princeton.edu,0,0
2882,princeton.edu,0,0
2882,princeton.edu,0,0
2882,princeton.edu,0,0
2882,princeton.edu,0,0
2882,princeton.edu,0,0
2882,princeton.edu,0,0
2882,princeton.edu,0,0
2884,princeton.edu,0,0
2884,princeton.edu,0,0
2884,princeton.edu,0,0
2884,princeton.edu,0,0
2884,princeton.edu,0,0
2884,princeton.edu,0,0
2884,princeton.edu,0,0
2885,princeton.edu,0,0
2885,princeton.edu,0,0
2885,princeton.edu,0,0
2885,princeton.edu,0,0
2885,princeton.edu,0,0
2885,princeton.edu,0,0
2885,princeton.edu,0,0
2887,princeton.edu,0,0
2887,princeton.edu,0,0
2887,princeton.edu,0,0
2887,princeton.edu,0,0
2887,princeton.edu,0,0
2887,princeton.edu,0,0
2887,princeton.edu,0,0
2888,princeton.edu,0,0
2888,princeton.edu,0,0
2888,princeton.edu,0,0
2888,princeton.edu,0,0
2888,princeton.edu,0,0
2888,princeton.edu,0,0
2888,princeton.edu,0,0
2890,google.com,0,1
2890,doubleclick.net,0,1
2890,youtube.com,0,1
2890,google.com,0,0
2890,youtube.com,0,0
2890,princeton.edu,0,0
2890,princeton.edu,0,0
2890,princeton.edu,0,0
2890,princeton.edu,0,0
2890,princeton.edu,0,0
2890,princeton.edu,0,0
2890,princeton.edu,0,0
2890,youtube.com,0,0
2891,google.com,0,1
2891,youtube.com,0,1
2891,doubleclick.net,0,1
2891,google.com,0,0
2891,youtube.com,0,0
2891,princeton.edu,0,0
2891,princeton.edu,0,0
2891,princeton.edu,0,0
2891,princeton.edu,0,0
2891,princeton.edu,0,0
2891,princeton.edu,0,0
2891,princeton.edu,0,0
2891,youtube.com,0,0
2894,princeton.edu,0,0
2894,princeton.edu,0,0
2894,princeton.edu,0,0
2894,princeton.edu,0,0
2894,princeton.edu,0,0
2894,princeton.edu,0,0
2894,princeton.edu,0,0
2893,princeton.edu,0,0
2893,princeton.edu,0,0
2893,princeton.edu,0,0
2893,princeton.edu,0,0
2893,princeton.edu,0,0
2893,princeton.edu,0,0
2893,princeton.edu,0,0
2897,princeton.edu,0,0
2897,princeton.edu,0,0
2897,princeton.edu,0,0
2897,princeton.edu,0,0
2897,princeton.edu,0,0
2897,princeton.edu,0,0
2897,princeton.edu,0,0
2896,princeton.edu,0,0
2896,princeton.edu,0,0
2896,princeton.edu,0,0
2896,princeton.edu,0,0
2896,princeton.edu,0,0
2896,princeton.edu,0,0
2896,princeton.edu,0,0
2900,sharethis.com,0,0
2900,crsspxl.com,0,0
2900,crsspxl.com,0,0
2900,doubleclick.net,0,1
2900,bluekai.com,0,0
2900,princeton.edu,0,0
2900,addthis.com,0,0
2900,addthis.com,0,0
2900,addthis.com,0,0
2900,princeton.edu,0,0
2900,princeton.edu,0,0
2900,adsrvr.org,0,0
2900,adsrvr.org,0,0
2900,princeton.edu,0,0
2900,princeton.edu,0,0
2900,princeton.edu,0,0
2900,princeton.edu,0,0
2900,princeton.edu,0,0
2900,sharethis.com,0,0
2900,rfihub.com,0,0
2900,rfihub.com,0,0
2900,rfihub.com,0,0
2900,crsspxl.com,0,0
2900,crsspxl.com,0,0
2900,rlcdn.com,0,0
2900,rlcdn.com,0,0
2900,tapad.com,0,0
2900,tapad.com,0,0
2900,retargetly.com,0,1
2900,retargetly.com,0,0
2900,mookie1.com,0,1
2900,mookie1.com,0,1
2900,id5-sync.com,0,0
2900,bluekai.com,0,0
2900,addthis.com,0,0
2900,addthis.com,0,0
2900,addthis.com,0,0
2900,addthis.com,0,0
2900,addthis.com,0,0
2900,addthis.com,0,0
2900,addthis.com,0,0
2900,addthis.com,0,0
2899,sharethis.com,0,0
2899,doubleclick.net,0,1
2899,mathtag.com,0,0
2899,mathtag.com,0,0
2899,crsspxl.com,0,0
2899,crsspxl.com,0,0
2899,pro-market.net,0,0
2899,princeton.edu,0,0
2899,addthis.com,0,0
2899,addthis.com,0,0
2899,addthis.com,0,0
2899,princeton.edu,0,0
2899,princeton.edu,0,0
2899,mathtag.com,0,0
2899,princeton.edu,0,0
2899,princeton.edu,0,0
2899,princeton.edu,0,0
2899,princeton.edu,0,0
2899,princeton.edu,0,0
2899,sharethis.com,0,0
2899,rfihub.com,0,0
2899,rfihub.com,0,0
2899,crsspxl.com,0,0
2899,crsspxl.com,0,0
2899,retargetly.com,0,1
2899,retargetly.com,0,0
2899,pro-market.net,0,0
2899,pro-market.net,0,0
2899,tapad.com,0,0
2899,tapad.com,0,0
2899,addthis.com,0,0
2899,addthis.com,0,0
2899,addthis.com,0,0
2899,addthis.com,0,0
2899,addthis.com,0,0
2899,addthis.com,0,0
2899,addthis.com,0,0
2899,addthis.com,0,0
2899,mookie1.com,0,1
2899,mookie1.com,0,1
2899,id5-sync.com,0,0
2899,id5-sync.com,0,0
2899,id5-sync.com,0,0
2899,id5-sync.com,0,0
2899,id5-sync.com,0,0
2899,id5-sync.com,0,0
2903,princeton.edu,0,0
2903,princeton.edu,0,0
2903,princeton.edu,0,0
2903,princeton.edu,0,0
2903,princeton.edu,0,0
2903,princeton.edu,0,0
2903,princeton.edu,0,0
2902,princeton.edu,0,0
2902,princeton.edu,0,0
2902,princeton.edu,0,0
2902,princeton.edu,0,0
2902,princeton.edu,0,0
2902,princeton.edu,0,0
2902,princeton.edu,0,0
2906,princeton.edu,0,0
2906,princeton.edu,0,0
2906,princeton.edu,0,0
2906,princeton.edu,0,0
2906,princeton.edu,0,0
2906,princeton.edu,0,0
2906,princeton.edu,0,0
2905,princeton.edu,0,0
2905,princeton.edu,0,0
2905,princeton.edu,0,0
2905,princeton.edu,0,0
2905,princeton.edu,0,0
2905,princeton.edu,0,0
2905,princeton.edu,0,0
2908,statcounter.com,0,1
2908,princeton.edu,0,0
2908,statcounter.com,0,0
2908,princeton.edu,0,0
2909,statcounter.com,0,1
2909,princeton.edu,0,0
2908,princeton.edu,0,0
2909,statcounter.com,0,0
2908,princeton.edu,0,0
2909,princeton.edu,0,0
2908,princeton.edu,0,0
2909,princeton.edu,0,0
2908,princeton.edu,0,0
2909,princeton.edu,0,0
2908,princeton.edu,0,0
2908,statcounter.com,0,0
2909,princeton.edu,0,0
2909,princeton.edu,0,0
2909,princeton.edu,0,0
2909,statcounter.com,0,0
2912,google.com,0,1
2912,youtube.com,0,1
2912,doubleclick.net,0,1
2912,google.com,0,0
2912,youtube.com,0,0
2912,princeton.edu,0,0
2912,youtube.com,0,0
2912,princeton.edu,0,0
2912,princeton.edu,0,0
2912,princeton.edu,0,0
2912,princeton.edu,0,0
2912,princeton.edu,0,0
2912,princeton.edu,0,0
2912,princeton.edu,0,0
2912,princeton.edu,0,0
2911,google.com,0,1
2911,doubleclick.net,0,1
2911,youtube.com,0,1
2911,google.com,0,0
2911,youtube.com,0,0
2911,princeton.edu,0,0
2911,youtube.com,0,0
2911,princeton.edu,0,0
2911,princeton.edu,0,0
2911,princeton.edu,0,0
2911,princeton.edu,0,0
2911,princeton.edu,0,0
2911,princeton.edu,0,0
2911,princeton.edu,0,0
2911,princeton.edu,0,0
2914,statcounter.com,0,1
2914,princeton.edu,0,0
2914,statcounter.com,0,0
2914,princeton.edu,0,0
2914,princeton.edu,0,0
2914,princeton.edu,0,0
2914,princeton.edu,0,0
2914,princeton.edu,0,0
2914,princeton.edu,0,0
2914,princeton.edu,0,0
2914,princeton.edu,0,0
2914,statcounter.com,0,0
2915,statcounter.com,0,1
2915,princeton.edu,0,0
2915,statcounter.com,0,0
2915,princeton.edu,0,0
2915,princeton.edu,0,0
2915,princeton.edu,0,0
2915,princeton.edu,0,0
2915,princeton.edu,0,0
2915,princeton.edu,0,0
2915,princeton.edu,0,0
2915,princeton.edu,0,0
2915,statcounter.com,0,0
2917,princeton.edu,0,0
2917,princeton.edu,0,0
2917,princeton.edu,0,0
2917,princeton.edu,0,0
2917,princeton.edu,0,0
2917,princeton.edu,0,0
2917,princeton.edu,0,0
2917,princeton.edu,0,0
2917,princeton.edu,0,0
2918,princeton.edu,0,0
2918,princeton.edu,0,0
2918,princeton.edu,0,0
2918,princeton.edu,0,0
2918,princeton.edu,0,0
2918,princeton.edu,0,0
2918,princeton.edu,0,0
2918,princeton.edu,0,0
2918,princeton.edu,0,0
2921,princeton.edu,0,0
2921,princeton.edu,0,0
2921,princeton.edu,0,0
2921,princeton.edu,0,0
2921,princeton.edu,0,0
2920,princeton.edu,0,0
2920,princeton.edu,0,0
2920,princeton.edu,0,0
2920,princeton.edu,0,0
2920,princeton.edu,0,0
2921,princeton.edu,0,0
2920,princeton.edu,0,0
2921,princeton.edu,0,0
2920,princeton.edu,0,0
2921,princeton.edu,0,0
2920,princeton.edu,0,0
2921,princeton.edu,0,0
2920,princeton.edu,0,0
2924,google.com,0,1
2924,doubleclick.net,0,1
2924,scorecardresearch.com,0,0
2924,scorecardresearch.com,0,0
2924,google.com,0,0
2924,princeton.edu,0,0
2924,princeton.edu,0,0
2924,princeton.edu,0,0
2924,princeton.edu,0,0
2924,princeton.edu,0,0
2924,princeton.edu,0,0
2924,princeton.edu,0,0
2924,princeton.edu,0,0
2924,princeton.edu,0,0
2924,ted.com,0,0
2924,ted.com,0,0
2924,ted.com,0,0
2923,google.com,0,1
2923,doubleclick.net,0,1
2923,scorecardresearch.com,0,0
2923,scorecardresearch.com,0,0
2923,google.com,0,0
2923,princeton.edu,0,0
2923,princeton.edu,0,0
2923,princeton.edu,0,0
2923,princeton.edu,0,0
2923,princeton.edu,0,0
2923,princeton.edu,0,0
2923,princeton.edu,0,0
2923,princeton.edu,0,0
2923,princeton.edu,0,0
2923,ted.com,0,0
2923,ted.com,0,0
2923,ted.com,0,0
2927,princeton.edu,0,0
2927,princeton.edu,0,0
2927,princeton.edu,0,0
2927,princeton.edu,0,0
2927,princeton.edu,0,0
2927,princeton.edu,0,0
2927,princeton.edu,0,0
2927,princeton.edu,0,0
2927,princeton.edu,0,0
2926,princeton.edu,0,0
2926,princeton.edu,0,0
2926,princeton.edu,0,0
2926,princeton.edu,0,0
2926,princeton.edu,0,0
2926,princeton.edu,0,0
2926,princeton.edu,0,0
2926,princeton.edu,0,0
2926,princeton.edu,0,0
2930,princeton.edu,0,0
2930,princeton.edu,0,0
2930,princeton.edu,0,0
2930,princeton.edu,0,0
2930,princeton.edu,0,0
2930,princeton.edu,0,0
2930,princeton.edu,0,0
2930,princeton.edu,0,0
2930,princeton.edu,0,0
2929,princeton.edu,0,0
2929,princeton.edu,0,0
2929,princeton.edu,0,0
2929,princeton.edu,0,0
2929,princeton.edu,0,0
2929,princeton.edu,0,0
2929,princeton.edu,0,0
2929,princeton.edu,0,0
2929,princeton.edu,0,0
2932,statcounter.com,0,1
2932,princeton.edu,0,0
2932,statcounter.com,0,0
2932,princeton.edu,0,0
2932,princeton.edu,0,0
2932,princeton.edu,0,0
2932,princeton.edu,0,0
2932,princeton.edu,0,0
2932,princeton.edu,0,0
2932,princeton.edu,0,0
2932,princeton.edu,0,0
2932,princeton.edu,0,0
2932,princeton.edu,0,0
2932,princeton.edu,0,0
2932,statcounter.com,0,0
2933,statcounter.com,0,1
2933,princeton.edu,0,0
2933,statcounter.com,0,0
2933,princeton.edu,0,0
2933,princeton.edu,0,0
2933,princeton.edu,0,0
2933,princeton.edu,0,0
2933,princeton.edu,0,0
2933,princeton.edu,0,0
2933,princeton.edu,0,0
2933,princeton.edu,0,0
2933,princeton.edu,0,0
2933,princeton.edu,0,0
2933,princeton.edu,0,0
2933,statcounter.com,0,0
2935,scorecardresearch.com,0,0
2935,scorecardresearch.com,0,0
2935,princeton.edu,0,0
2935,yahoo.com,0,0
2935,princeton.edu,0,0
2935,princeton.edu,0,0
2935,princeton.edu,0,0
2935,princeton.edu,0,0
2935,princeton.edu,0,0
2935,princeton.edu,0,0
2935,princeton.edu,0,0
2935,princeton.edu,0,0
2935,tumblr.com,0,1
2935,tumblr.com,0,0
2935,tumblr.com,0,0
2935,tumblr.com,0,0
2935,tumblr.com,0,0
2935,tumblr.com,0,0
2935,tumblr.com,0,0
2935,tumblr.com,0,0
2936,scorecardresearch.com,0,0
2936,scorecardresearch.com,0,0
2936,princeton.edu,0,0
2936,yahoo.com,0,0
2936,princeton.edu,0,0
2936,princeton.edu,0,0
2936,princeton.edu,0,0
2936,princeton.edu,0,0
2936,princeton.edu,0,0
2936,princeton.edu,0,0
2936,princeton.edu,0,0
2936,princeton.edu,0,0
2936,tumblr.com,0,1
2936,tumblr.com,0,0
2936,tumblr.com,0,0
2936,tumblr.com,0,0
2936,tumblr.com,0,0
2936,tumblr.com,0,0
2936,tumblr.com,0,0
2936,tumblr.com,0,0
2939,princeton.edu,0,0
2939,princeton.edu,0,0
2939,princeton.edu,0,0
2939,princeton.edu,0,0
2939,princeton.edu,0,0
2939,princeton.edu,0,0
2939,princeton.edu,0,0
2939,princeton.edu,0,0
2938,princeton.edu,0,0
2939,princeton.edu,0,0
2938,princeton.edu,0,0
2939,princeton.edu,0,0
2938,princeton.edu,0,0
2939,princeton.edu,0,0
2938,princeton.edu,0,0
2938,princeton.edu,0,0
2938,princeton.edu,0,0
2938,princeton.edu,0,0
2938,princeton.edu,0,0
2938,princeton.edu,0,0
2938,princeton.edu,0,0
2938,princeton.edu,0,0
2942,princeton.edu,0,0
2942,princeton.edu,0,0
2942,princeton.edu,0,0
2942,princeton.edu,0,0
2942,princeton.edu,0,0
2942,princeton.edu,0,0
2942,princeton.edu,0,0
2942,princeton.edu,0,0
2942,princeton.edu,0,0
2942,princeton.edu,0,0
2942,princeton.edu,0,0
2942,princeton.edu,0,0
2941,princeton.edu,0,0
2941,princeton.edu,0,0
2941,princeton.edu,0,0
2941,princeton.edu,0,0
2941,princeton.edu,0,0
2941,princeton.edu,0,0
2941,princeton.edu,0,0
2941,princeton.edu,0,0
2941,princeton.edu,0,0
2941,princeton.edu,0,0
2941,princeton.edu,0,0
2941,princeton.edu,0,0
2945,princeton.edu,0,0
2945,princeton.edu,0,0
2945,princeton.edu,0,0
2945,princeton.edu,0,0
2945,princeton.edu,0,0
2945,princeton.edu,0,0
2945,princeton.edu,0,0
2945,princeton.edu,0,0
2944,princeton.edu,0,0
2944,princeton.edu,0,0
2944,princeton.edu,0,0
2944,princeton.edu,0,0
2944,princeton.edu,0,0
2944,princeton.edu,0,0
2944,princeton.edu,0,0
2944,princeton.edu,0,0
2948,princeton.edu,0,0
2948,princeton.edu,0,0
2948,princeton.edu,0,0
2948,princeton.edu,0,0
2948,princeton.edu,0,0
2948,princeton.edu,0,0
2948,princeton.edu,0,0
2948,princeton.edu,0,0
2947,princeton.edu,0,0
2947,princeton.edu,0,0
2947,princeton.edu,0,0
2947,princeton.edu,0,0
2947,princeton.edu,0,0
2947,princeton.edu,0,0
2947,princeton.edu,0,0
2947,princeton.edu,0,0
2950,princeton.edu,0,0
2950,princeton.edu,0,0
2950,princeton.edu,0,0
2950,princeton.edu,0,0
2950,princeton.edu,0,0
2950,princeton.edu,0,0
2950,princeton.edu,0,0
2950,princeton.edu,0,0
2950,princeton.edu,0,0
2950,princeton.edu,0,0
2950,princeton.edu,0,0
2950,princeton.edu,0,0
2951,princeton.edu,0,0
2951,princeton.edu,0,0
2951,princeton.edu,0,0
2951,princeton.edu,0,0
2951,princeton.edu,0,0
2951,princeton.edu,0,0
2951,princeton.edu,0,0
2951,princeton.edu,0,0
2951,princeton.edu,0,0
2951,princeton.edu,0,0
2951,princeton.edu,0,0
2951,princeton.edu,0,0
2954,princeton.edu,0,0
2954,princeton.edu,0,0
2954,princeton.edu,0,0
2954,princeton.edu,0,0
2954,princeton.edu,0,0
2954,princeton.edu,0,0
2954,princeton.edu,0,0
2954,princeton.edu,0,0
